country,date,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,servious_critical,total_cases_1M_pop,total_deaths_1M_pop
Afghanistan,2020-03-24,74.0,34.0,1.0,0.0,1.0,72.0,0.0,2.0,0.03
Albania,2020-03-24,123.0,19.0,5.0,1.0,10.0,108.0,2.0,43.0,2.0
Andorra,2020-03-24,164.0,31.0,1.0,0.0,1.0,162.0,7.0,2123.0,13.0
Angola,2020-03-24,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0
Antigua and Barbuda,2020-03-24,3.0,0.0,0.0,0.0,0.0,3.0,0.0,31.0,0.0
Argentina,2020-03-24,387.0,86.0,6.0,2.0,52.0,329.0,0.0,9.0,0.1
Armenia,2020-03-24,249.0,14.0,0.0,0.0,14.0,235.0,6.0,84.0,0.0
Aruba,2020-03-24,17.0,8.0,0.0,0.0,1.0,16.0,0.0,159.0,0.0
Azerbaijan,2020-03-24,87.0,15.0,1.0,0.0,10.0,76.0,6.0,9.0,0.1
Bahamas,2020-03-24,5.0,1.0,0.0,0.0,1.0,4.0,0.0,13.0,0.0
Bahrain,2020-03-24,392.0,15.0,3.0,1.0,177.0,212.0,2.0,230.0,2.0
Bangladesh,2020-03-24,39.0,6.0,4.0,1.0,5.0,30.0,0.0,0.2,0.02
Barbados,2020-03-24,18.0,1.0,0.0,0.0,0.0,18.0,0.0,63.0,0.0
Belarus,2020-03-24,81.0,0.0,0.0,0.0,22.0,59.0,0.0,9.0,0.0
Belize,2020-03-24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
Benin,2020-03-24,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.0
Bermuda,2020-03-24,6.0,0.0,0.0,0.0,0.0,6.0,0.0,96.0,0.0
Bhutan,2020-03-24,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
Bolivia,2020-03-24,29.0,2.0,0.0,0.0,0.0,29.0,0.0,2.0,0.0
Bosnia and Herzegovina,2020-03-24,168.0,32.0,3.0,2.0,2.0,163.0,1.0,51.0,0.9
Brunei,2020-03-24,104.0,13.0,0.0,0.0,2.0,102.0,2.0,238.0,0.0
Bulgaria,2020-03-24,218.0,17.0,3.0,0.0,3.0,212.0,8.0,31.0,0.4
Burkina Faso,2020-03-24,114.0,15.0,4.0,0.0,7.0,103.0,0.0,5.0,0.2
CAR,2020-03-24,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Cabo Verde,2020-03-24,3.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,2.0
Cambodia,2020-03-24,91.0,4.0,0.0,0.0,4.0,87.0,1.0,5.0,0.0
Cameroon,2020-03-24,66.0,10.0,1.0,1.0,2.0,63.0,0.0,2.0,0.04
Cayman Islands,2020-03-24,6.0,1.0,1.0,0.0,0.0,5.0,0.0,91.0,15.0
Chad,2020-03-24,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0
Channel Islands,2020-03-24,36.0,0.0,0.0,0.0,0.0,36.0,0.0,207.0,0.0
Chile,2020-03-24,922.0,176.0,2.0,0.0,17.0,903.0,7.0,48.0,0.1
Colombia,2020-03-24,378.0,101.0,3.0,0.0,6.0,369.0,0.0,7.0,0.06
Congo,2020-03-24,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.0
Costa Rica,2020-03-24,177.0,19.0,2.0,0.0,2.0,173.0,4.0,35.0,0.4
Croatia,2020-03-24,382.0,67.0,1.0,0.0,5.0,376.0,6.0,93.0,0.2
Cuba,2020-03-24,48.0,8.0,1.0,0.0,1.0,46.0,2.0,4.0,0.09
Curaçao,2020-03-24,6.0,2.0,1.0,0.0,0.0,5.0,0.0,37.0,6.0
Cyprus,2020-03-24,124.0,8.0,3.0,2.0,3.0,118.0,3.0,103.0,2.0
Czechia,2020-03-24,1394.0,158.0,3.0,2.0,10.0,1381.0,19.0,130.0,0.3
DRC,2020-03-24,45.0,9.0,2.0,0.0,0.0,43.0,0.0,0.5,0.02
Diamond Princess,2020-03-24,712.0,0.0,10.0,2.0,587.0,115.0,15.0,0.0,0.0
Djibouti,2020-03-24,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
Dominica,2020-03-24,7.0,5.0,0.0,0.0,0.0,7.0,0.0,97.0,0.0
Dominican Republic,2020-03-24,312.0,67.0,6.0,3.0,3.0,303.0,0.0,29.0,0.6
Ecuador,2020-03-24,1082.0,101.0,27.0,9.0,3.0,1052.0,2.0,61.0,2.0
Egypt,2020-03-24,402.0,36.0,20.0,1.0,80.0,302.0,0.0,4.0,0.2
El Salvador,2020-03-24,5.0,2.0,0.0,0.0,0.0,5.0,0.0,0.8,0.0
Equatorial Guinea,2020-03-24,9.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0
Eritrea,2020-03-24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0
Estonia,2020-03-24,369.0,17.0,0.0,0.0,7.0,362.0,4.0,278.0,0.0
Eswatini,2020-03-24,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
Ethiopia,2020-03-24,12.0,1.0,0.0,0.0,0.0,12.0,0.0,0.1,0.0
Faeroe Islands,2020-03-24,122.0,4.0,0.0,0.0,33.0,89.0,0.0,2497.0,0.0
Fiji,2020-03-24,4.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
Finland,2020-03-24,792.0,92.0,1.0,0.0,10.0,781.0,11.0,143.0,0.2
French Guiana,2020-03-24,23.0,3.0,0.0,0.0,6.0,17.0,0.0,77.0,0.0
French Polynesia,2020-03-24,25.0,7.0,0.0,0.0,0.0,25.0,0.0,89.0,0.0
Gabon,2020-03-24,6.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.4
Gambia,2020-03-24,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.4
Georgia,2020-03-24,70.0,9.0,0.0,0.0,9.0,61.0,1.0,18.0,0.0
Ghana,2020-03-24,53.0,26.0,2.0,0.0,0.0,51.0,0.0,2.0,0.06
Gibraltar,2020-03-24,15.0,0.0,0.0,0.0,5.0,10.0,0.0,445.0,0.0
Greenland,2020-03-24,5.0,1.0,0.0,0.0,2.0,3.0,0.0,88.0,0.0
Grenada,2020-03-24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0
Guadeloupe,2020-03-24,73.0,11.0,1.0,0.0,0.0,72.0,4.0,182.0,2.0
Guatemala,2020-03-24,21.0,1.0,1.0,0.0,0.0,20.0,0.0,1.0,0.06
Guinea,2020-03-24,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.0
Guyana,2020-03-24,5.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,1.0
Haiti,2020-03-24,7.0,1.0,0.0,0.0,0.0,7.0,0.0,0.6,0.0
Honduras,2020-03-24,30.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0
Hungary,2020-03-24,187.0,20.0,9.0,1.0,21.0,157.0,6.0,19.0,0.9
Iceland,2020-03-24,648.0,60.0,2.0,1.0,51.0,595.0,13.0,1899.0,6.0
India,2020-03-24,536.0,37.0,10.0,0.0,40.0,486.0,0.0,0.4,0.01
Isle of Man,2020-03-24,23.0,10.0,0.0,0.0,0.0,23.0,0.0,270.0,0.0
Israel,2020-03-24,1930.0,488.0,3.0,2.0,53.0,1874.0,34.0,223.0,0.3
Ivory Coast,2020-03-24,73.0,48.0,0.0,0.0,2.0,71.0,0.0,3.0,0.0
Jamaica,2020-03-24,21.0,2.0,1.0,0.0,2.0,18.0,0.0,7.0,0.3
Japan,2020-03-24,1193.0,65.0,43.0,1.0,285.0,865.0,54.0,9.0,0.3
Jordan,2020-03-24,154.0,27.0,0.0,0.0,1.0,153.0,0.0,15.0,0.0
Kazakhstan,2020-03-24,72.0,10.0,0.0,0.0,0.0,72.0,0.0,4.0,0.0
Kenya,2020-03-24,25.0,9.0,0.0,0.0,0.0,25.0,0.0,0.5,0.0
Kuwait,2020-03-24,191.0,2.0,0.0,0.0,39.0,152.0,5.0,45.0,0.0
Kyrgyzstan,2020-03-24,42.0,26.0,0.0,0.0,0.0,42.0,0.0,6.0,0.0
Laos,2020-03-24,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0
Latvia,2020-03-24,197.0,17.0,0.0,0.0,1.0,196.0,0.0,104.0,0.0
Lebanon,2020-03-24,318.0,51.0,4.0,0.0,8.0,306.0,4.0,47.0,0.6
Liberia,2020-03-24,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Libya,2020-03-24,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0
Liechtenstein,2020-03-24,51.0,0.0,0.0,0.0,0.0,51.0,0.0,1338.0,0.0
Lithuania,2020-03-24,209.0,30.0,2.0,1.0,1.0,206.0,1.0,77.0,0.7
