country,timestamp,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,servious_critical,total_cases_1M_pop
Afghanistan,2020-03-19 19:12:43,22.0,0.0,0.0,0.0,1.0,21.0,0.0,0.6
Albania,2020-03-19 19:12:43,64.0,5.0,2.0,0.0,0.0,62.0,2.0,22.0
Algeria,2020-03-19 19:12:43,90.0,15.0,9.0,2.0,32.0,49.0,0.0,2.0
Andorra,2020-03-19 19:12:43,53.0,0.0,0.0,0.0,1.0,52.0,0.0,686.0
Antigua and Barbuda,2020-03-19 19:12:43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
Argentina,2020-03-19 19:12:43,97.0,0.0,3.0,1.0,3.0,91.0,0.0,2.0
Armenia,2020-03-19 19:12:43,122.0,12.0,0.0,0.0,1.0,121.0,2.0,41.0
Aruba,2020-03-19 19:12:43,5.0,1.0,0.0,0.0,1.0,4.0,0.0,47.0
Australia,2020-03-19 19:12:43,709.0,113.0,6.0,0.0,46.0,657.0,1.0,28.0
Austria,2020-03-19 19:12:43,2013.0,367.0,6.0,2.0,9.0,1998.0,12.0,224.0
Azerbaijan,2020-03-19 19:12:43,44.0,10.0,1.0,0.0,7.0,36.0,0.0,4.0
Bahamas,2020-03-19 19:12:43,3.0,2.0,0.0,0.0,0.0,3.0,0.0,8.0
Bahrain,2020-03-19 19:12:43,277.0,21.0,1.0,0.0,100.0,176.0,4.0,163.0
Bangladesh,2020-03-19 19:12:43,18.0,4.0,1.0,0.0,3.0,14.0,0.0,0.1
Barbados,2020-03-19 19:12:43,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0
Belarus,2020-03-19 19:12:43,51.0,0.0,0.0,0.0,5.0,46.0,0.0,5.0
Belgium,2020-03-19 19:12:43,1795.0,309.0,21.0,7.0,165.0,1609.0,130.0,155.0
Benin,2020-03-19 19:12:43,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Bermuda,2020-03-19 19:12:43,2.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0
